F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Cu           0    0.000135699   -0.000285606   -0.000349102
          Cu           1   -0.000163911      6.297e-05    9.88256e-05
          Cu           2   -0.000253992    0.000461245   -0.000129967
          Cu           3    0.000190061    0.000233467    0.000146663
          Br           0   -9.72224e-05    4.49965e-05   -9.62661e-05
          Br           1   -0.000120902   -0.000155948    0.000312768
          Br           2    0.000168592    3.35236e-05    0.000225561
          Br           3    0.000141674   -0.000394648   -0.000208483
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Cu           0     0.00697793     -0.0146865     -0.0179516
          Cu           1    -0.00842866     0.00323805     0.00508182
          Cu           2     -0.0130608      0.0237182    -0.00668316
          Cu           3     0.00977336      0.0120054     0.00754172
          Br           0    -0.00499938     0.00231382    -0.00495021
          Br           1    -0.00621702    -0.00801918      0.0160832
          Br           2     0.00866938     0.00172385      0.0115988
          Br           3     0.00728518     -0.0202936     -0.0107206
