F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
           B           0    -0.00280212    0.000397367    -0.00354409
           B           1     0.00130608   -0.000191455    -0.00449938
           N           0    -0.00131212    0.000194806     0.00449103
           N           1     0.00280816   -0.000400718     0.00355244
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
           B           0      -0.144091      0.0204334      -0.182245
           B           1      0.0671616    -0.00984503      -0.231367
           N           0     -0.0674719      0.0100173       0.230938
           N           1       0.144401     -0.0206057       0.182674
