F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Li           0   -0.000535516   -0.000189737   -0.000156778
          Li           1     0.00068296     2.8518e-05    0.000613683
           H           0     0.00275368    0.000290667      0.0112118
           H           1    0.000188886   -0.000598239     -0.0119363
           O           0    0.000378165    9.52184e-05      0.0108558
           O           1    -0.00346818    0.000373574     -0.0105882
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Li           0     -0.0275374    -0.00975669    -0.00806184
          Li           1      0.0351193     0.00146646      0.0315569
           H           0         0.1416      0.0149467       0.576533
           H           1      0.0097129     -0.0307627      -0.613791
           O           0      0.0194461     0.00489633       0.558228
           O           1      -0.178341      0.0192099      -0.544465
