F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          In           0    -0.00116589    0.000615207   -0.000336697
          In           1     0.00171145   -0.000219101    1.19236e-05
           P           0    -0.00155147    0.000218947    0.000656452
           P           1     0.00100591   -0.000615052   -0.000331678
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          In           0     -0.0599525      0.0316353     -0.0173137
          In           1      0.0880064     -0.0112667    0.000613137
           P           0     -0.0797799      0.0112587      0.0337561
           P           1      0.0517259     -0.0316273     -0.0170556
