F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Au           0    -0.00112659    0.000428626   -0.000811933
          Au           1     -0.0018403      0.0018877   -0.000560583
          Au           2    0.000450564    -0.00121006    0.000289854
          Au           3    0.000490002   -0.000930593     0.00118607
           S           0    0.000906333   -4.17907e-09    0.000169971
           S           1     0.00111999   -0.000175668   -0.000273376
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Au           0     -0.0579318      0.0220409     -0.0417513
          Au           1     -0.0946319      0.0970697     -0.0288264
          Au           2       0.023169      -0.062224      0.0149049
          Au           3      0.0251969      -0.047853      0.0609901
           S           0      0.0466055   -2.14897e-07     0.00874028
           S           1      0.0575922    -0.00903324     -0.0140576
