F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Cu           0     0.00773729    -0.00270331     0.00429614
          Cu           1    -0.00362993    -0.00895879   -4.52307e-05
           H           0    -0.00123647     0.00656121     0.00466716
           H           1      0.0013073     0.00647496    -0.00356422
           O           0    0.000143218      0.0100659      0.0118715
           O           1    -0.00231874     0.00436635     -0.0138114
           O           2     0.00245373    -0.00703155    -0.00951949
           O           3    -0.00445639    -0.00877477     0.00610547
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Cu           0       0.397868       -0.13901       0.220916
          Cu           1      -0.186659       -0.46068    -0.00232586
           H           0     -0.0635819       0.337391       0.239995
           H           1      0.0672241       0.332956       -0.18328
           O           0     0.00736459        0.51761       0.610459
           O           1      -0.119235       0.224527      -0.710209
           O           2       0.126176      -0.361577      -0.489512
           O           3      -0.229157      -0.451217       0.313956
