F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Ga           0    0.000979647     0.00046977    -0.00160719
          Ga           1    -0.00113207   -0.000429667    0.000990629
           N           0    0.000676509    0.000157958     0.00153884
           N           1   -0.000524087   -0.000198061   -0.000922275
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Ga           0      0.0503755      0.0241565     -0.0826452
          Ga           1     -0.0582134     -0.0220944      0.0509402
           N           0      0.0347875     0.00812256      0.0791303
           N           1     -0.0269497     -0.0101847     -0.0474253
