F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Cu           0     -0.0021147    0.000339564   -0.000533452
          Cu           1    -0.00147068     9.0349e-05     0.00040089
          Cu           2     0.00072672   -0.000159402    -0.00128588
           N           0     0.00285866   -0.000270512     0.00141844
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Cu           0      -0.108742      0.0174611     -0.0274312
          Cu           1     -0.0756256     0.00464593      0.0206146
          Cu           2      0.0373695    -0.00819677     -0.0661227
           N           0       0.146998     -0.0139103      0.0729393
