F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Li           0    0.000884931    0.000434528    0.000229526
          Li           1   -0.000197673   -0.000614149   -0.000255927
           I           0    0.000119342     0.00058068   -0.000136644
           I           1   -0.000806601    -0.00040106    0.000163045
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
          Li           0       0.045505      0.0223443      0.0118027
          Li           1     -0.0101647     -0.0315808     -0.0131603
           I           0     0.00613682      0.0298598    -0.00702652
           I           1     -0.0414771     -0.0206233      0.0083841
